v0,v1,v2,v3,v4,y
0.15552920852768903,0.5277897706501281,0.9937605062070562,0.7065949622928465,0.29165446539064477,0.6237377190128068
0.27062538963367844,0.6699652178087402,0.6071762508676267,0.5532817066865274,0.12337815093862903,0.4037001152085562
0.3084123116226414,0.5015845094574605,0.87456639706524,0.26702238345424567,0.3583306200898806,0.20643719075947742
0.20158843196784348,0.5617123950959922,0.7220074403869021,0.14348667990593067,0.49550392828549417,0.6924067675540546
0.30756183871863707,0.30345309857447156,0.6505046642048901,0.21727589816242676,0.3393916861784071,0.014380492689510915
0.004670880002144662,0.4653719287237138,0.3653455115952099,0.10925127415990232,0.5060148196687392,0.18885823443723015
0.35718090854037265,0.8535044136039677,0.28069365082861564,0.9685799666202584,0.7562983730643631,0.994005409136951
0.2950206892002588,0.20784423872137758,0.026145225107908288,0.669010048607647,0.6680448976387517,0.7925887577406789
0.4766501515190388,0.7434536389026731,0.2699269393549427,0.07273004711778963,0.8635448576850036,0.997464913664716
0.6422657699409439,0.9535813982463505,0.2840353571377745,0.37964778421277257,0.7279617459783635,0.5255914467481093
0.8171860615923046,0.7392767081137417,0.9797294152233805,0.2707678037547562,0.5215948950364696,0.1604134791922247
0.1511839105882008,0.31787557697242397,0.00482333924357492,0.18373703535595365,0.20115668362901584,0.3780947786908384
0.08968916750111744,0.014570690855056356,0.39094955130301856,0.8849101633419192,0.6642313801469054,0.6725613282209253
0.6716806158368668,0.6147106369118992,0.18724062700989663,0.06981065479464899,0.7602521216532794,0.159596193884202
0.2538741510103891,0.9917748198300326,0.06202126132545149,0.3089729212168879,0.647230896951617,0.7139734960530475
0.5621036998900976,0.12283609579970678,0.8621491731147325,0.7997090829556219,0.6758310515026982,0.6113311287712577
0.9193787290635096,0.057897561807040976,0.6395024130602455,0.11447842660392371,0.4848634540943787,0.20629796682166246
0.37281699926049083,0.014890036637381088,0.5781045221540243,0.6265310466726746,0.5753539371387745,0.5895778188964798
0.05348070043742459,0.2988846437311663,0.23509056167643294,0.042929955913311724,0.7194233293950615,0.9973750872135414
0.7132031202153924,0.3666799983855126,0.7061605831530762,0.673986111516109,0.49661049944844105,0.9904024101861683
0.17451951103690078,0.8153320206084707,0.4089108652995228,0.7219442927449139,0.8953177481067052,0.26324071554926887
0.7521857836278228,0.42331689934514605,0.9647084186379629,0.3962779785087266,0.5843498794532885,0.1683798104326233
0.7305410054915095,0.5797950241223886,0.7458748314281746,0.6068145053022292,0.9750250478978665,0.2874796638219893
0.06512121924221848,0.776457157407977,0.8312435902665962,0.5971156946506807,0.8957459647426969,0.09610823451905504
0.6425221963995901,0.7394735940216947,0.48214504472319253,0.3592856160669322,0.010120076196857508,0.2161235459729497
0.9181015385467385,0.24083817371102312,0.8735316042142641,0.7057281918671626,0.13443757149479263,0.8514437054713428
0.8489426362275889,0.9599018128755411,0.6520265161115799,0.23496067273136179,0.0693482141417161,0.4414438380559331
0.26011157017222475,0.21497247398211983,0.8834153297579798,0.8721139641364366,0.2402084663362003,0.8474045279466333
0.5717895099067645,0.716564655988684,0.1053505698405981,0.7015636837904481,0.13208770511173118,0.2698272381640463
0.4476623540260868,0.8124187182974026,0.25509398450837506,0.2895193117085454,0.8541208684691486,0.2240253309270389
0.6955259263171817,0.6087264838762187,0.4839094264467758,0.1407047147830086,0.03884419109397075,0.01308328495446287
0.8382645033122614,0.8703589949092188,0.9769540632288943,0.6321171205599119,0.5857514326786205,0.795082556049819
0.47836171279660433,0.23273166847734583,0.7184145000352979,0.3746348180820772,0.5746060008105686,0.724933021729733
0.1082116829223273,0.6552467973536604,0.9165280174552651,0.6516773591436545,0.9287355251761029,0.48755340654195656
0.5307557023267129,0.6079809867556766,0.5812368540400353,0.39983806210102524,0.4411197258474463,0.8140945827967694
0.30322178394365107,0.5737295638547549,0.1907229228606182,0.6209503023422015,0.5010690564079541,0.691804477962059
0.6085645554375284,0.26318391304512745,0.6209915150345631,0.07842882707881194,0.8217418384737105,0.5240567021017877
0.5586725925578733,0.16015087385976978,0.34224717193300047,0.5635287967202373,0.18651683870490632,0.3515999847790079
0.24624091459569375,0.1911906517787656,0.09481807021665678,0.7886562413509465,0.28142987596978664,0.7216303482537676
0.8816833095993845,0.00619146550801708,0.22110007673717813,0.5851733050415693,0.47759152742754174,0.9264125877743506
0.9139113247904099,0.64569394975613,0.5832319023592902,0.3538246873073274,0.660002473109091,0.17151723655907092
0.5535523034203902,0.46502207857571654,0.0022196981697173435,0.08190891649139798,0.4183589446464818,0.7089702402353416
0.44481642403621,0.613816079259704,0.9040391698296397,0.31556559276888796,0.10360559615910758,0.30665676226273253
0.9874203056748203,0.19748939895154072,0.38587141113347057,0.6216459826658808,0.7511105042471691,0.529373159462499
0.25160888748789567,0.3246527459241687,0.904266081609005,0.7557797819418954,0.32809286825258843,0.6780365864868177
0.4812156127725168,0.6411030804446329,0.1002196297911575,0.7201688407854375,0.17482485940397796,0.7200170180832617
0.9355000242568302,0.030208892643121654,0.9000584844763725,0.8135105996216191,0.2881069198027484,0.9839964300635865
0.6319853325691217,0.27252041247145675,0.30568405551421396,0.37690477529754185,0.7829526690750975,0.5398024463695266
0.8133421992902022,0.9534429718649746,0.27215232689160973,0.3824127234221918,0.7479896931810142,0.11831372704192888
0.22320234034839215,0.6509641054763176,0.3251557129504632,0.5080571872107186,0.8316171539798052,0.2565521790075972
0.5058552417924925,0.6152777945244661,0.1987312376551742,0.025589918242715504,0.7893158627165527,0.9617570148857898
0.807509493321163,0.8480976845248033,0.23062305697769214,0.8493797197700659,0.14182732704955203,0.4700372276160537
0.7892387650393757,0.792722221161344,0.07499065687745332,0.4149106125873019,0.9166136055172576,0.8458523174450713
0.6993203591838295,0.260421952170667,0.9456132231678765,0.8748315795852459,0.4167487576742419,0.11407599723453521
0.5297915002331243,0.5888202701876709,0.6757256789836302,0.37993265703437873,0.2745455355981936,0.13617720339319384
0.8772266555003094,0.13611625624086676,0.6601674839019338,0.2940822223961088,0.5320440422226831,0.3875698948350569
0.12376167644464797,0.9088367744891567,0.1102153597432678,0.24414940999570256,0.20427802707185427,0.32671657694743306
0.8448760522536499,0.17256826542792703,0.5835389659935687,0.27920790454329414,0.2662802939440757,0.749666874730251
0.056747801114768626,0.17073302018465353,0.41198602824956954,0.1495640965608559,0.41483231489898065,0.139321458379567
0.1883726435932307,0.45842106692888696,0.16516908523414475,0.8833461614586859,0.10687541121299438,0.312934331972191
0.20044925014657788,0.970451038302114,0.4208037670846473,0.3453560999789428,0.20667174670964328,0.6139919096165096
0.05932066114083012,0.11086384934584614,0.40122890835085967,0.7333830910483146,0.2973365079111441,0.03466449270292238
0.7822028214506171,0.1255426646408887,0.8822870420525014,0.8323539181172867,0.9547353020125945,0.8412540823264345
0.6505174371852209,0.661042567850304,0.031078636672362103,0.1693424910238419,0.2707526112366938,0.06231505260932346
0.2900715397917226,0.8818850779257473,0.27254522681960847,0.30844138654694353,0.34499696171182936,0.31703033352408017
0.7052787217680994,0.7307959555767505,0.18133164742665164,0.5303076543706415,0.23334826137073506,0.3039190560787033
0.638948636729866,0.8641706900717502,0.10191654113770754,0.4940575842854854,0.7084551768357921,0.7254291527131551
0.8247182422909176,0.7748428786239882,0.6024652296519487,0.7256441945825349,0.3750201012896124,0.7746005573721053
0.7502378613270998,0.2613010988140171,0.6297544407609866,0.6460875039766398,0.4752915093055199,0.6466928420726712
0.20453191071194488,0.9375632603672128,0.5707480252847302,0.5075036243151491,0.21399423948238772,0.6316086534225629
0.9952655967480297,0.7602291525599184,0.3434778294192933,0.3116922973782257,0.3917538817410817,0.948431298328117
0.26496308660891266,0.6103692389897434,0.7556542138957602,0.0739491677667643,0.3822821925288863,0.1588472610957956
0.722448748174181,0.3936004511896386,0.43108262100727446,0.7751484120539593,0.46454824777665127,0.3861862205094504
0.4392244699869121,0.32635930469295626,0.9974965897873797,0.3054953781254469,0.7889443518006879,0.8263308700094719
0.07105974334559206,0.38515482857047334,0.9719146319133836,0.11905132651664929,0.6983978001049865,0.5267239050048209
0.5877180836600434,0.7503197536515951,0.3861834874194614,0.7436478882465254,0.5648374137401186,0.3299003702110015
0.37314854187377045,0.9991634809004823,0.7873992053014025,0.6979502263662174,0.2787698292295421,0.4341263559359806
0.8936958480417752,0.5598216521933832,0.6096321960651201,0.46742154442353023,0.5500619907539234,0.2933274457937074
0.09774304815742374,0.35269612003235207,0.5596801888968559,0.5282754925599199,0.6945176960565044,0.8016397727599768
0.8213228710321038,0.9798278214996897,0.6830827591014726,0.05562112102644534,0.08148697343462274,0.21592110430324574
0.19001535751336696,0.3593645557008954,0.2580063142184611,0.45009038020507697,0.4347483251847363,0.14874678263358898
0.697390382799055,0.24965928531121828,0.6495014272604046,0.30967882421573834,0.007015087266151632,0.6835527977139219
0.7068035796242055,0.5410451579242015,0.2504274672314598,0.18486886414013692,0.5725994040783269,0.180549364545461
0.06601799726102853,0.08627526402099339,0.2565287368167367,0.4284109141824076,0.3191971144177276,0.6029629685088803
0.13577782172207686,0.7720392302635731,0.3407185720674064,0.15271994902594377,0.18202311154360773,0.7815884255426148
0.8233754386853759,0.1739626387267933,0.8021325262127127,0.7023349355533647,0.26162202300409754,0.23971158456671315
0.672892511398865,0.7560107948496584,0.8859939907676432,0.8846776324168901,0.4452224025933136,0.9630572839162722
0.08889024843499671,0.13709047895456639,0.7081515356025638,0.7643888872616524,0.9045982270137617,0.929164502258222
0.5001368391822185,0.7157142642379243,0.729508896450764,0.28481913298803085,0.4597212253267713,0.7845702985029837
0.12965313702093073,0.7353036576638136,0.6767144611084746,0.31036982081121156,0.29020286916152493,0.9655258881519222
0.7645364732216282,0.5585880278454728,0.2349045928748148,0.6443662734163206,0.027065032875186246,0.09257915407125183
0.08446619857809723,0.3091895059442099,0.10158096286606,0.2599615657233445,0.8700197568701844,0.3470659188533872
0.23434589890425073,0.423944030948618,0.12481516950353422,0.02405626463152144,0.9672707561798104,0.7012299427041108
0.04074798082493425,0.22743919769175558,0.47361743416384283,0.28369272253191236,0.8906238284406166,0.8019493784902616
0.7646827715183262,0.42120595365888636,0.7980919316369166,0.14668837046053984,0.7839768976948874,0.17682790489036493
0.40905126794715807,0.6911082993025316,0.33138330085682133,0.010938291558975077,0.10444644890185784,0.5332380773294457
0.6781478622961815,0.7948452797192679,0.29940744938630937,0.9889730112550986,0.2875289391099618,0.5757167395380306
0.46888662493156497,0.13164847302976757,0.2142982383283104,0.7287977286633371,0.8288827750453986,0.12614735332613414
0.11372493024489483,0.022013147213032824,0.9523427625573995,0.5404743431313422,0.02273556697051138,0.4187686590964781
0.7529552565558542,0.2564842879631729,0.5349582526793056,0.29059967893634775,0.9368123412266495,0.5570058350858332
0.4109179668148746,0.6795072533963897,0.3395518045109004,0.4461302946627995,0.07139213120174726,0.7920248035045431
0.48436080696702444,0.8759568668407686,0.36858022425016956,0.888183722222713,0.5840838912601741,0.2270780934629154
0.6244744301744318,0.430353547598474,0.752361917077514,0.8957682288865693,0.18542660421673784,0.0592718149319208
0.9580315579868973,0.89092126312386,0.6697027219292934,0.18766344377489075,0.9838998102220899,0.7872965119513243
0.6424501610373591,0.016096565067320268,0.6005327542728948,0.5667837332556376,0.2727542647175468,0.7605395575366201
0.4286416039046108,0.47315078995958104,0.18746246243052722,0.7546845251004622,0.01544686688505581,0.7975866520622942
0.680800831462502,0.7312912994128985,0.03150008170983165,0.908071399825055,0.017639497634643786,0.11330148565629883
0.5878303061599106,0.8127943208105003,0.6977591158286796,0.30414140077797036,0.42166702904400677,0.19060478835988104
0.7747325800248798,0.48858688920766846,0.6066663967551764,0.5379067522869911,0.9198050287513921,0.06657116996996215
0.9217299381111999,0.03269146691325375,0.46562698023088567,0.6786432310498783,0.8099243165746398,0.6472245883825556
0.7815841403228971,0.70086513369189,0.10868517723239679,0.28439992818202575,0.7288126265593857,0.2081303638665205
0.9212098516050904,0.3140717721777354,0.7132856554376544,0.14295176108542818,0.5123243961127351,0.7625555144292178
0.9592577315214732,0.27648972212979583,0.2892283408803057,0.8295128376446206,0.7180924679105589,0.5917115942602162
0.0010798157568060462,0.05486336699261685,0.8620648745637666,0.1362388338266055,0.48810059434093667,0.33463344811432927
0.0016068911976095945,0.4891755859780317,0.26551369348657416,0.16703328265283446,0.9807088467703866,0.3519209108403595
0.5076413944790636,0.16695459133093293,0.11770760258735669,0.07348861532874218,0.5129392795483548,0.913642752647138
0.6699121538708637,0.9477078024269688,0.7987791788253173,0.2574005050084769,0.3590661984407719,0.17817260532707158
0.3876517596601241,0.4711093266399825,0.9751550902845171,0.2700231516999737,0.5159698594205547,0.49263892624666084
0.34076626310091584,0.41584838910017385,0.2948243669986296,0.13428326439938976,0.43367012633985513,0.3747057640108201
0.24238373841719352,0.170321932793705,0.8605905404978484,0.6900193574743084,0.07677361033357433,0.6639278006590315
0.03943834835820903,0.8981700266477726,0.5770857342830482,0.23365750038603528,0.919238901774663,0.7849134598106535
0.6784494864775414,0.48950375616057495,0.8858995192673375,0.8007840964570435,0.3745509913806211,0.6105932180349085
0.8899162278891332,0.3825185170249864,0.2203562428553304,0.5113279184744464,0.22775850670988274,0.6985022391516265
0.9041576737622782,0.6727851801064051,0.24737828300295417,0.9313883971134649,0.10787304489972893,0.6656476770626033
0.195293537654327,0.41862451328050143,0.909546459300829,0.3483955958696777,0.33933816528040084,0.7776509074916348
0.7243327572513689,0.06399431062411487,0.2782447016222287,0.07122466638908598,0.566843286562088,0.6508916494413152
0.35414951026663666,0.6515946357606615,0.14852361558848004,0.32402895750170657,0.8660016253555777,0.8418113044280082
0.6519048339895135,0.5154320738690426,0.808858583471145,0.47978869012784187,0.5094659640609643,0.5040064507752706
0.07019602715518158,0.2730757011922397,0.23570799184454416,0.17705205510323896,0.6286780130700714,0.5728086334407053
