v0,v1,v2,v3,v4,v5,v6,v7,y
0.21390474,0.91652745,0.4860036,0.16816358,0.35393777,0.16422227,0.7579283,0.63929605,0.4825950350927617
0.9732852,0.26023626,0.41953695,0.18240601,0.40390417,0.39347607,0.44629002,0.8832239,0.0018543127511608803
0.51996964,0.32293326,0.3984472,0.92261577,0.2566439,0.15816297,0.58866715,0.06347704,0.39984175547679146
0.7995145,0.99812585,0.61963725,0.6656345,0.69556785,0.111201264,0.27647898,0.8949321,0.8497318640543756
0.57775676,0.15433544,0.95759934,0.7224666,0.3083605,0.53128266,0.1352503,0.80846304,0.9011378400139135
0.15610822,0.83028835,0.34633508,0.6515205,0.5718526,0.49005088,0.83397025,0.21297425,0.5751912708804012
0.85386544,0.10699446,0.909418,0.34137434,0.64266366,0.37661552,0.48893225,0.34042287,0.0018161732515988849
0.8027818,0.099575266,0.72378516,0.99706393,0.17394534,0.77456594,0.5113402,0.025229571,0.08511931673534723
0.29669452,0.04404042,0.31794992,0.85906017,0.6436249,0.77362096,0.67636657,0.918536,0.12993689460632696
0.5474373,0.83808017,0.87337047,0.06298844,0.92902684,0.19165806,0.24959518,0.556982,0.5498035402272099
0.7004253,0.9489051,0.568522,0.41810715,0.19609638,0.7832152,0.08536693,0.73496205,0.6300334218710183
0.04190561,0.6031033,0.4342867,0.7326779,0.3374135,0.34081647,0.7885919,0.5824108,0.6644915031026394
0.6816092,0.13088442,0.37430876,0.42883354,0.52133423,0.16792403,0.16997334,0.297163,0.9974203963012032
0.24039282,0.5149431,0.7488594,0.54864,0.9514813,0.4067568,0.80591077,0.45336533,0.37606635625859053
0.8342382,0.6541484,0.4456611,0.6027113,0.07122763,0.6968424,0.089041926,0.68532115,0.23801458578117995
0.6891663,0.28993306,0.7004589,0.43304485,0.17667796,0.39993826,0.82841986,0.9387009,0.740135703753147
0.37577587,0.70961773,0.6568874,0.88856316,0.69965357,0.00053525995,0.5759972,0.32599142,0.10402827376550572
0.008515669,0.7609498,0.09461971,0.6811732,0.55591506,0.64584994,0.36426565,0.21269703,0.06904730283080107
0.8196257,0.5345744,0.8304614,0.679483,0.43283558,0.7199001,0.8924109,0.7697825,0.32491560234068073
0.4648812,0.1672756,0.48549482,0.0029543065,0.37643027,0.14814988,0.26753914,0.072190486,0.5253884047621611
0.4688419,0.9776089,0.6603439,0.42877066,0.355061,0.2910001,0.45747182,0.69821393,0.9705770361355041
0.29645735,0.5342377,0.026865521,0.057723664,0.41748276,0.17809221,0.6454684,0.46263063,0.8861108055505659
0.7368086,0.32047915,0.60977006,0.799078,0.59700567,0.3839787,0.68333596,0.1646739,0.15768851781743065
0.48582733,0.3832359,0.86165243,0.520815,0.3916807,0.9305133,0.58537376,0.8365209,0.13627937393947842
0.7338361,0.50658673,0.5421248,0.66759413,0.22178659,0.8373893,0.47822842,0.7117923,0.010655054887688808
0.10464609,0.79358107,0.23623396,0.3282715,0.12491804,0.07237476,0.9840405,0.46940917,0.16370242658428658
0.41410035,0.19830501,0.34021845,0.7462293,0.34987184,0.7140464,0.6634864,0.78848875,0.6481840811274324
0.35062483,0.6440172,0.97809386,0.585985,0.41424042,0.49367192,0.9420752,0.9712218,0.5045680002433316
0.35965344,0.23961575,0.84386575,0.9917287,0.48725906,0.89600104,0.06736772,0.9646112,0.1881238963668601
0.7290048,0.58177155,0.21411084,0.30129653,0.4544811,0.9893263,0.9522681,0.012341374,0.6543055053777083
0.6355856,0.93132716,0.9727414,0.79772335,0.1976508,0.32097113,0.30043247,0.5797675,0.9338984767956279
0.5689074,0.9892247,0.80130583,0.33535913,0.03999737,0.64003426,0.16877525,0.07255955,0.25167253280416746
0.37830633,0.2741527,0.28511634,0.2915196,0.10038351,0.08321998,0.031840187,0.61925215,0.6888999207693303
0.20309351,0.7161327,0.4566546,0.74962705,0.9950708,0.54631037,0.7592133,0.6805093,0.6751514990823709
0.40095055,0.23167156,0.404665,0.23083326,0.41994515,0.9377731,0.9006368,0.47404382,0.046088226417033806
0.15942405,0.78761834,0.2101935,0.73772186,0.57398707,0.19577058,0.8990439,0.6180037,0.42566617894902004
0.8923318,0.62565434,0.16126648,0.86949205,0.7328918,0.8289843,0.6928163,0.25169367,0.6241321832770991
0.7868056,0.63414335,0.21035518,0.86334795,0.62929666,0.45439798,0.21407656,0.41176182,0.8089748731934671
0.00028683507,0.8897626,0.8213194,0.055849183,0.37277174,0.23534136,0.959597,0.7861701,0.44767721637070645
0.87984353,0.7541342,0.548339,0.9523315,0.69602,0.25793123,0.67944115,0.25245982,0.35679171329747184
0.7463271,0.34051847,0.64185274,0.46433178,0.1356029,0.7742668,0.8960557,0.69570434,0.825041918629527
0.15115388,0.10004212,0.08431585,0.9130362,0.2418219,0.7096186,0.3977196,0.80058265,0.49158688989029875
0.035456453,0.18455629,0.06751324,0.6059612,0.86420554,0.9533211,0.27705693,0.6188098,0.06440475427683023
0.18925092,0.28778064,0.28830165,0.49138418,0.5337706,0.56344104,0.20316887,0.4027875,0.09301297235362371
0.2461787,0.10717683,0.7476909,0.2003692,0.040559046,0.5774126,0.9943916,0.3377672,0.9345753739127852
0.61550045,0.8846733,0.64815205,0.08314194,0.38428184,0.16600049,0.5652927,0.22155999,0.09504482615623411
0.42073417,0.44969657,0.28013504,0.17342411,0.31774357,0.6525319,0.26637647,0.038975097,0.8725917211410039
0.792121,0.8809458,0.6524945,0.16544622,0.20592749,0.3935946,0.22643255,0.21394584,0.8881066734042131
0.7977308,0.10328167,0.008369609,0.3836214,0.08225766,0.3981301,0.41925824,0.17977059,0.865934957832113
0.68937165,0.4122985,0.17000145,0.25222886,0.42483458,0.40937266,0.21636206,0.91039544,0.8535287400861417
0.65151894,0.63927686,0.15708217,0.9520772,0.48046422,0.6209163,0.23513821,0.39114606,0.04361486490466404
0.9641433,0.39488223,0.31259122,0.18090273,0.6302101,0.9813544,0.9179231,0.6915539,0.7633246510448688
0.71754164,0.81801575,0.35821405,0.32360175,0.6362269,0.49134856,0.8261143,0.5502424,0.644983556387512
0.3674745,0.5144082,0.5015821,0.0070990967,0.54055864,0.1430149,0.6495894,0.40118363,0.6670957630847227
0.04274508,0.31336156,0.755082,0.6774003,0.025589107,0.468365,0.41725844,0.4020842,0.20831831624495067
0.026666472,0.26650694,0.23912567,0.3386988,0.2941568,0.28429767,0.26309305,0.08822905,0.3161503646923477
0.3957659,0.9264569,0.6540382,0.91638184,0.66595167,0.46065646,0.96340364,0.52365035,0.7207811026810234
0.5840922,0.84924877,0.68259835,0.7304093,0.35710973,0.41047046,0.18715951,0.78947264,0.9750016440015022
0.67588,0.71351427,0.6638835,0.37824824,0.018391887,0.04383136,0.73439187,0.46685684,0.12633982802223798
0.73675996,0.96186835,0.43975118,0.15872714,0.7263172,0.6411525,0.10572387,0.016301712,0.6801716200424219
0.7925751,0.41583517,0.37875006,0.89498323,0.6815359,0.92421013,0.2679845,0.20705914,0.9626805393979935
0.124977544,0.026997577,0.7500805,0.32369286,0.17515253,0.37094858,0.53235126,0.2673372,0.621547695163373
0.69047624,0.36882833,0.089602575,0.50446147,0.432624,0.09985085,0.3358868,0.16168681,0.2800147599329451
0.18643123,0.551483,0.83619004,0.9505895,0.38481373,0.06439717,0.34769806,0.33038393,0.7033748984118617
0.18511604,0.5057771,0.48014808,0.2536595,0.7224534,0.19384149,0.9385341,0.011968858,0.6004991045146166
0.04145828,0.26373592,0.16191562,0.51583356,0.39402035,0.8843655,0.07267458,0.7672992,0.29257735100709925
0.20025587,0.73036695,0.01015594,0.38044322,0.5784583,0.2260888,0.5944556,0.91324264,0.6238164590365274
0.2271876,0.5724411,0.66971123,0.7083268,0.644709,0.39784548,0.69171554,0.04757865,0.16213530955463584
0.6193661,0.27264556,0.39829308,0.6469389,0.18005212,0.3066345,0.4550501,0.69457805,0.17472259623240227
0.05495847,0.120454796,0.20234062,0.44829622,0.70916635,0.87419385,0.86573905,0.1436896,0.8078116824424817
0.74007577,0.09377115,0.9889693,0.66861784,0.5190891,0.0729125,0.6620922,0.6606757,0.25014871720579746
0.7468452,0.42642966,0.60232466,0.70409256,0.9996321,0.3843577,0.12092792,0.7210278,0.5062066439465301
0.5799565,0.5192852,0.4405052,0.73505366,0.15028526,0.18766508,0.46031913,0.037208058,0.13507126300587335
0.14638108,0.40304753,0.058202025,0.50446427,0.44948098,0.91510034,0.0026286247,0.013238928,0.8939304230513762
0.8219662,0.35575563,0.77830195,0.8099411,0.4823648,0.59173393,0.9689312,0.30477512,0.738553539190627
0.8685505,0.5489505,0.56237245,0.21224822,0.60526377,0.88614434,0.40958142,0.65382844,0.7253047742523482
0.7605999,0.03960952,0.2779571,0.10659421,0.60646766,0.6356303,0.8351761,0.29789767,0.48997178133975816
0.4242116,0.89078426,0.68962044,0.82221013,0.2526341,0.8136233,0.89442146,0.5108508,0.8920515771303188
0.29530883,0.7796113,0.07440384,0.05446593,0.8981997,0.42362082,0.4556742,0.347385,0.5198607507957733
0.853343,0.46578422,0.1822615,0.9537133,0.030466763,0.05779865,0.9300182,0.71078527,0.781897984044928
0.46495232,0.3742563,0.3063957,0.58424383,0.94459766,0.22703642,0.9932209,0.3171699,0.8302947596577518
0.35586607,0.21417092,0.77537096,0.58865863,0.3367466,0.8724273,0.748811,0.66021615,0.05321906918225561
0.35350737,0.382711,0.6559166,0.26329687,0.30443424,0.992293,0.44705096,0.3044203,0.26495898394140205
0.3922492,0.28454807,0.67306626,0.9692652,0.12000924,0.00012756702,0.5172663,0.72430974,0.30369478982286213
0.3132981,0.16794854,0.62316525,0.94642967,0.6614061,0.37541637,0.16629907,0.89618057,0.5750468563570649
0.8150453,0.7576903,0.2680015,0.9408024,0.8363552,0.8189444,0.9344958,0.6337085,0.1944479330515555
0.92375463,0.83722484,0.8384657,0.6294149,0.11514172,0.18375228,0.8770186,0.86922115,0.8746036967247562
0.7917894,0.17260726,0.4809064,0.8716032,0.14412068,0.12698072,0.8058495,0.7646585,0.3989036025083167
0.46766874,0.2614415,0.58526516,0.523932,0.059528634,0.562077,0.5655748,0.7248724,0.9243051484071011
0.27904645,0.39701274,0.124731936,0.72535014,0.034560803,0.5231861,0.7132583,0.95352656,0.34293591711311056
0.58876264,0.22858807,0.2214642,0.3984395,0.61949915,0.060973503,0.96292883,0.60778433,0.4145148331678491
0.30285367,0.92165893,0.6379638,0.3767378,0.9246083,0.017012684,0.78299564,0.51085985,0.6251873713476025
0.49166876,0.6025185,0.81625724,0.48161918,0.88883656,0.9051099,0.19915046,0.2557306,0.46514429176004446
0.09624953,0.22430252,0.08164136,0.36671358,0.5296217,0.72454685,0.27772844,0.40338084,0.1574699548715599
0.64151686,0.53705335,0.6594201,0.36627918,0.49353638,0.36108303,0.60347426,0.036211915,0.30431476099382004
0.74127185,0.28013188,0.9400221,0.025199303,0.11932769,0.7705472,0.79579896,0.59181595,0.48834839972607313
0.07454325,0.10601042,0.085939474,0.52024144,0.57594925,0.8593703,0.82790935,0.13368984,0.45162161779021903
0.7934764,0.22596268,0.33763626,0.95556384,0.8256149,0.9740401,0.2712036,0.4651567,0.7393806423427031
0.84142816,0.4615728,0.98693913,0.16336669,0.107056566,0.4803662,0.028002553,0.8568533,0.6168126143542516
0.82444715,0.91577244,0.89398456,0.6685443,0.94302785,0.5643727,0.2874973,0.47213906,0.37190242182711086
0.6755489,0.25785094,0.58450836,0.60804826,0.4829338,0.83982587,0.8125755,0.85727227,0.3112664570720479
0.3647755,0.0658339,0.4293208,0.15452771,0.21179603,0.99335015,0.04101028,0.33557957,0.39911711145735396
0.74471205,0.30699462,0.55924225,0.89966995,0.9192344,0.3213603,0.31684843,0.19046111,0.7305877674941815
0.97484595,0.49099252,0.8958531,0.484277,0.9712529,0.10959722,0.779385,0.7578104,0.6639893304562352
0.62342227,0.95271045,0.40510324,0.92832386,0.11414228,0.22386009,0.5576507,0.4461477,0.6412074579064425
0.2501158,0.8251001,0.0052986727,0.36292008,0.19279896,0.5824908,0.8085617,0.014735605,0.18482815624136484
0.9140817,0.4879044,0.43660387,0.3715836,0.07440508,0.7235342,0.5101279,0.0113427155,0.1866539273649228
0.77611375,0.69381756,0.026277142,0.9423529,0.4701682,0.06657142,0.69103944,0.92989707,0.6348583228047467
0.5709056,0.9122635,0.2819149,0.378385,0.2709445,0.20698133,0.5391686,0.0581992,0.9405167726206205
0.377383,0.69222635,0.31152475,0.82277274,0.27220118,0.0005859471,0.6356738,0.9455198,0.7056636929223571
0.291774,0.9673668,0.60366815,0.64022684,0.9141784,0.5918287,0.107840925,0.7333562,0.38202795182778904
0.67968607,0.3065744,0.5984148,0.14201409,0.39408264,0.9162582,0.3844266,0.2664227,0.823727271583807
0.98833245,0.9264117,0.5304587,0.06656598,0.36543825,0.44537976,0.13815145,0.14542104,0.893964484799704
0.5785863,0.034351442,0.80574894,0.7468368,0.783488,0.9429995,0.08827338,0.45410386,0.9129500515131184
0.45635697,0.27721888,0.72318125,0.59117305,0.88376427,0.89060175,0.11618197,0.89311725,0.41361489830413634
0.35034752,0.5534277,0.5808648,0.946087,0.5235834,0.8191414,0.22876392,0.8016554,0.7806004829038593
0.50968,0.6061532,0.91297066,0.84978795,0.5906443,0.30952594,0.026605325,0.13557936,0.3595000223674155
0.16716792,0.120037295,0.2944587,0.89971876,0.5399051,0.2498029,0.42566565,0.531297,0.49750871810162456
0.8124663,0.1142347,0.06852187,0.8770955,0.13471922,0.0683254,0.94579613,0.92544377,0.06115018225507818
0.23240179,0.5845708,0.13476257,0.91548115,0.37574902,0.601005,0.21479909,0.95911497,0.4656243948296964
0.09514538,0.2903924,0.6643893,0.86408013,0.9777391,0.59720075,0.68663955,0.17841841,0.514542312261178
0.810703,0.65724874,0.3819352,0.37821588,0.70018214,0.23584516,0.5792326,0.3189483,0.9859919118091791
0.115112245,0.41544777,0.75712305,0.63069874,0.9700662,0.31991127,0.7727956,0.52024233,0.5139241671096236
0.23187019,0.3082221,0.24819756,0.81553525,0.29086515,0.73192716,0.014217266,0.107255064,0.12932863340362244
0.3774129,0.9827579,0.28380325,0.764607,0.97440857,0.6043529,0.7479286,0.2507753,0.8492645575152353
0.34825706,0.8729314,0.79819304,0.83111453,0.9500115,0.7680622,0.90797824,0.07220038,0.22765596556424328
0.87137645,0.9144228,0.16239612,0.8429433,0.39398202,0.8356192,0.5041506,0.620996,0.27147551230409006
0.11448304,0.39233598,0.23812144,0.5042699,0.14142725,0.6398672,0.20528226,0.9447541,0.24903382218112702
0.21781386,0.17210482,0.314919,0.46716017,0.4567695,0.26787376,0.07876143,0.27648336,0.7577034882227051
0.3154664,0.6484428,0.33185545,0.16293971,0.8424005,0.63287085,0.58095,0.7846431,0.2015494518533274
0.15982585,0.12953597,0.43634638,0.16884963,0.09157845,0.85370636,0.2621817,0.9808976,0.003471424909248899
0.48873493,0.98262405,0.86850953,0.9578912,0.89294773,0.7484272,0.68620014,0.23828782,0.04207406788013324
0.009186695,0.25307322,0.7377893,0.5660489,0.31078428,0.14464225,0.8853507,0.3538057,0.7376635516378269
0.28120178,0.7633966,0.7950348,0.24745134,0.7611234,0.86390513,0.046437465,0.25986463,0.590092821204643
0.9876069,0.16175476,0.8867152,0.3901635,0.58658993,0.97929096,0.98841584,0.35638306,0.025006698459948296
0.34803617,0.19502245,0.07365912,0.6664898,0.66394246,0.96837765,0.9348062,0.9331972,0.33263280635227244
0.53182703,0.5347477,0.937742,0.2735811,0.31055096,0.62145543,0.09517234,0.11755018,0.7049659780593358
0.15381864,0.33359495,0.46290782,0.4276815,0.5129172,0.32171243,0.3026447,0.47584355,0.06158928693576582
0.15505913,0.88037455,0.8896131,0.51555413,0.6447876,0.39396995,0.6967328,0.45445818,0.6793783439830883
0.4454061,0.59713775,0.60934836,0.75130475,0.08846139,0.45071504,0.9069136,0.51298755,0.8325869129907464
0.8599067,0.4744355,0.46464244,0.0466446,0.3677799,0.818516,0.6307644,0.1146918,0.2879047978805416
0.8985966,0.032375403,0.8587234,0.37668663,0.44719377,0.93571687,0.21441287,0.24767525,0.00721062296522923
0.2904921,0.78805697,0.43995038,0.10235205,0.57337266,0.59329647,0.72471696,0.6720658,0.6658335654493595
0.093930855,0.82546943,0.07477752,0.9480313,0.6669398,0.82892203,0.96808076,0.2595448,0.3122730594636792
0.04077303,0.9557693,0.91569376,0.36434034,0.7899475,0.4362806,0.96258,0.34790766,0.27387586312666823
0.9542461,0.15972157,0.12246317,0.35087484,0.82944685,0.84333116,0.2694176,0.5123839,0.09910781648219569
0.0010079076,0.13116166,0.7883864,0.9980545,0.28091857,0.58523345,0.7228378,0.6911692,0.8036593205621673
0.44227737,0.14259222,0.88820374,0.6952202,0.42945105,0.97023255,0.19177176,0.95069194,0.5862287512332228
0.92329,0.9935988,0.85694396,0.9221423,0.857305,0.109011576,0.65611774,0.09991006,0.7595246632546736
0.75454557,0.75874984,0.7210877,0.5983964,0.16922837,0.65204173,0.7943939,0.625266,0.1966207722373592
0.0022681595,0.4264232,0.56287247,0.26295424,0.3337922,0.20318805,0.29121804,0.72287816,0.05598230612399013
0.5720912,0.14094248,0.55698735,0.7248223,0.3283303,0.6474365,0.35931343,0.98675925,0.30386115836556105
0.514682,0.348966,0.8351471,0.19115417,0.64217275,0.48670927,0.021450566,0.5378728,0.16966402643978173
0.6741119,0.55496484,0.958093,0.6593615,0.3914125,0.5387936,0.65128285,0.85402054,0.061544223306825296
0.48459175,0.77014685,0.6263145,0.062583655,0.9992022,0.6800226,0.32440254,0.88203704,0.6905889008184986
0.11154962,0.9914997,0.9866388,0.5972684,0.90888506,0.49369672,0.8168726,0.4190372,0.01516391856413224
0.10349063,0.21592563,0.92096704,0.015028984,0.95960224,0.5728208,0.34064105,0.2067666,0.21136435725823088
0.6982489,0.024891246,0.64289516,0.43258443,0.04391281,0.013237365,0.68022925,0.16606817,0.16002041615715723
0.64559597,0.90940976,0.87040436,0.27099678,0.16714536,0.15926866,0.64560884,0.6641177,0.8729307383820342
0.8481442,0.078494675,0.39369157,0.8922094,0.30969414,0.2477425,0.1506325,0.4277993,0.7842707613377597
0.32841906,0.24395649,0.8037732,0.71187884,0.20731136,0.8801788,0.0069083376,0.67413676,0.965536996526627
0.24930201,0.7162934,0.33330756,0.31910554,0.47055212,0.36384392,0.21774983,0.83140045,0.8323244067973196
0.13395524,0.59161544,0.44267878,0.48342234,0.040504802,0.05261661,0.18275988,0.30416137,0.13661649095527717
0.47208807,0.31016618,0.037672676,0.038000774,0.11124354,0.41291475,0.776167,0.36445767,0.22723754633730797
0.038526904,0.36572543,0.74636954,0.69134134,0.48965567,0.27239516,0.5749443,0.9676672,0.9223918592117853
0.00037671268,0.38463265,0.25455135,0.6079599,0.07351004,0.76762456,0.69937265,0.49864516,0.8080419504237182
0.7610918,0.19842464,0.3660145,0.91328955,0.79426104,0.6095289,0.810006,0.543193,0.5037893341845884
0.9624817,0.486473,0.369979,0.018772934,0.98324025,0.69657254,0.59658575,0.2680998,0.132434904853452
0.59359443,0.40655893,0.49245968,0.22374305,0.030989606,0.13183929,0.8301109,0.9475521,0.964540482324236
0.6404261,0.8960108,0.8830825,0.539725,0.67877585,0.072413504,0.012313494,0.7884592,0.793651643584238
0.7339448,0.26037315,0.81510556,0.30484846,0.90163165,0.9987615,0.40712005,0.0224877,0.2331546857999588
0.15114631,0.5124751,0.9215956,0.94523954,0.20807941,0.2741637,0.39811704,0.75971717,0.3479124114604022
0.6317539,0.880453,0.8334866,0.5440392,0.45579174,0.45582336,0.2807143,0.13472737,0.8756698783283929
0.29275477,0.8682391,0.18160455,0.12508082,0.24032494,0.86517006,0.9348576,0.25633785,0.7333889697430725
0.11895318,0.9087742,0.53736794,0.05899095,0.4926862,0.24116725,0.44778156,0.45872208,0.9946159745646973
0.24106751,0.50909317,0.94406563,0.42590573,0.31471702,0.31032568,0.59902245,0.014315893,0.9477727187187672
0.5006691,0.3946745,0.23559506,0.87767655,0.06532314,0.043526743,0.86991733,0.6736631,0.05816056365617128
0.6024871,0.34247422,0.18559296,0.049980655,0.93621194,0.81986105,0.036338724,0.22329547,0.23548726891973204
0.7647259,0.47550732,0.42942578,0.91008323,0.5838968,0.9727326,0.21867669,0.7187497,0.0650404661588535
0.14467892,0.4236025,0.17030214,0.97250146,0.9594754,0.97847444,0.6274116,0.6453062,0.12105931913765633
0.96575445,0.940616,0.67451316,0.9578524,0.67958874,0.038069963,0.8309557,0.17838989,0.0286635217496527
0.14682393,0.6220372,0.9655948,0.23489594,0.09135791,0.90583396,0.87779707,0.8463799,0.5502263148025401
0.35543022,0.90963745,0.6958373,0.9352689,0.11580038,0.0013661361,0.44913596,0.29841882,0.3841715033856332
0.9282114,0.0796819,0.60878575,0.97494084,0.083184645,0.22295035,0.24027699,0.13871421,0.6610139831250523
0.3075051,0.8674523,0.6774743,0.94697446,0.56434155,0.22868702,0.40027982,0.06512553,0.14931158116255427
0.14051168,0.82215,0.58239764,0.77922183,0.9869478,0.47598827,0.88016284,0.845135,0.08583988766570949
